abundance,pct,reads,sample,tax_name
0,7.57E-06,13,NF001-centrifuge_report,Deinococcus radiodurans
5.78E-08,4.82E-05,143,NF002-centrifuge_report,Deinococcus radiodurans
0,1.01E-05,56,NF003-centrifuge_report,Deinococcus radiodurans
0,3.49E-06,6,NF001-centrifuge_report,Deinococcus swuensis
0,4.62E-05,137,NF002-centrifuge_report,Deinococcus swuensis
0,8.68E-06,48,NF003-centrifuge_report,Deinococcus swuensis
0.000192562,3.49E-05,60,NF001-centrifuge_report,Delftia acidovorans
2.27E-07,0.000109628,325,NF002-centrifuge_report,Delftia acidovorans
2.30E-05,3.02E-05,167,NF003-centrifuge_report,Delftia acidovorans
0,6.75E-07,2,NF002-centrifuge_report,Delftia phage IME-DE1
0.000105735,3.20E-05,55,NF001-centrifuge_report,Delftia sp. Cs1-4
2.08E-07,8.13E-05,241,NF002-centrifuge_report,Delftia sp. Cs1-4
1.65E-123,1.77E-05,98,NF003-centrifuge_report,Delftia sp. Cs1-4
0.000105025,1.80E-05,31,NF001-centrifuge_report,Delftia tsuruhatensis
1.79E-06,0.000125819,373,NF002-centrifuge_report,Delftia tsuruhatensis
1.53E-05,2.30E-05,127,NF003-centrifuge_report,Delftia tsuruhatensis
0,5.82E-07,1,NF001-centrifuge_report,Denitrobacterium detoxificans
0,8.77E-06,26,NF002-centrifuge_report,Denitrobacterium detoxificans
0,2.89E-06,16,NF003-centrifuge_report,Denitrobacterium detoxificans
0,1.16E-06,2,NF001-centrifuge_report,Denitrovibrio acetiphilus
0,2.36E-06,7,NF002-centrifuge_report,Denitrovibrio acetiphilus
0,1.81E-07,1,NF003-centrifuge_report,Denitrovibrio acetiphilus
0.000144363,2.91E-06,5,NF001-centrifuge_report,Dermabacter vaginalis
2.12E-07,3.17E-05,94,NF002-centrifuge_report,Dermabacter vaginalis
0.00016077,2.21E-05,122,NF003-centrifuge_report,Dermabacter vaginalis
0,5.41E-05,93,NF001-centrifuge_report,Dermacoccus nishinomiyaensis
2.85E-06,0.0005279,1565,NF002-centrifuge_report,Dermacoccus nishinomiyaensis
7.52E-05,3.35E-05,185,NF003-centrifuge_report,Dermacoccus nishinomiyaensis
0,3.49E-06,6,NF001-centrifuge_report,Desulfarculus baarsii
4.19E-07,4.59E-05,136,NF002-centrifuge_report,Desulfarculus baarsii
1.83E-05,7.60E-06,42,NF003-centrifuge_report,Desulfarculus baarsii
0,2.33E-06,4,NF001-centrifuge_report,Desulfatibacillum alkenivorans
0,9.78E-06,29,NF002-centrifuge_report,Desulfatibacillum alkenivorans
0,2.53E-06,14,NF003-centrifuge_report,Desulfatibacillum alkenivorans
0,4.39E-06,13,NF002-centrifuge_report,Desulfitobacterium dehalogenans
0,3.62E-07,2,NF003-centrifuge_report,Desulfitobacterium dehalogenans
0,5.82E-07,1,NF001-centrifuge_report,Desulfitobacterium dichloroeliminans
0,1.35E-06,4,NF002-centrifuge_report,Desulfitobacterium dichloroeliminans
0,7.24E-07,4,NF003-centrifuge_report,Desulfitobacterium dichloroeliminans
0,3.71E-06,11,NF002-centrifuge_report,Desulfitobacterium hafniense
0,1.99E-06,11,NF003-centrifuge_report,Desulfitobacterium hafniense
0,3.37E-07,1,NF002-centrifuge_report,Desulfitobacterium metallireducens
0,1.81E-07,1,NF003-centrifuge_report,Desulfitobacterium metallireducens
0,1.75E-06,3,NF001-centrifuge_report,Desulfobacca acetoxidans
0,3.71E-06,11,NF002-centrifuge_report,Desulfobacca acetoxidans
0,1.99E-06,11,NF003-centrifuge_report,Desulfobacca acetoxidans
0,1.16E-06,2,NF001-centrifuge_report,Desulfobacterium autotrophicum
0,3.71E-06,11,NF002-centrifuge_report,Desulfobacterium autotrophicum
0,2.35E-06,13,NF003-centrifuge_report,Desulfobacterium autotrophicum
0,5.82E-07,1,NF001-centrifuge_report,Desulfobacula toluolica
0,3.04E-06,9,NF002-centrifuge_report,Desulfobacula toluolica
0,5.43E-07,3,NF003-centrifuge_report,Desulfobacula toluolica
0,2.91E-06,5,NF001-centrifuge_report,Desulfobulbus propionicus
0,1.99E-05,59,NF002-centrifuge_report,Desulfobulbus propionicus
0,2.89E-06,16,NF003-centrifuge_report,Desulfobulbus propionicus
0,3.37E-07,1,NF002-centrifuge_report,Desulfocapsa sulfexigens
0,2.17E-06,12,NF003-centrifuge_report,Desulfocapsa sulfexigens
0,1.16E-06,2,NF001-centrifuge_report,Desulfococcus multivorans
0,1.25E-05,37,NF002-centrifuge_report,Desulfococcus multivorans
0,1.99E-06,11,NF003-centrifuge_report,Desulfococcus multivorans
0,1.75E-06,3,NF001-centrifuge_report,Desulfococcus oleovorans
0,1.69E-05,50,NF002-centrifuge_report,Desulfococcus oleovorans
0,3.62E-06,20,NF003-centrifuge_report,Desulfococcus oleovorans
0,1.75E-06,3,NF001-centrifuge_report,Desulfohalobium retbaense
0,6.07E-06,18,NF002-centrifuge_report,Desulfohalobium retbaense
0,1.45E-06,8,NF003-centrifuge_report,Desulfohalobium retbaense
0,3.49E-06,6,NF001-centrifuge_report,Desulfomicrobium baculatum
0,1.89E-05,56,NF002-centrifuge_report,Desulfomicrobium baculatum
0,3.26E-06,18,NF003-centrifuge_report,Desulfomicrobium baculatum
0,5.82E-07,1,NF001-centrifuge_report,Desulfomicrobium orale
0,1.01E-05,30,NF002-centrifuge_report,Desulfomicrobium orale
0,1.81E-06,10,NF003-centrifuge_report,Desulfomicrobium orale
0,4.66E-06,8,NF001-centrifuge_report,Desulfomonile tiedjei
0,2.02E-06,6,NF002-centrifuge_report,Desulfomonile tiedjei
0,1.09E-06,6,NF003-centrifuge_report,Desulfomonile tiedjei
0,1.16E-06,2,NF001-centrifuge_report,Desulfosporosinus acidiphilus
0,2.70E-06,8,NF002-centrifuge_report,Desulfosporosinus acidiphilus
0,2.17E-06,12,NF003-centrifuge_report,Desulfosporosinus acidiphilus
0,1.16E-06,2,NF001-centrifuge_report,Desulfosporosinus meridiei
0,5.40E-06,16,NF002-centrifuge_report,Desulfosporosinus meridiei
0,1.45E-06,8,NF003-centrifuge_report,Desulfosporosinus meridiei
0,1.16E-06,2,NF001-centrifuge_report,Desulfosporosinus orientis
0,2.02E-06,6,NF002-centrifuge_report,Desulfosporosinus orientis
0,3.62E-07,2,NF003-centrifuge_report,Desulfosporosinus orientis
0,5.82E-07,1,NF001-centrifuge_report,Desulfotalea psychrophila
0,3.04E-06,9,NF002-centrifuge_report,Desulfotalea psychrophila
0,1.09E-06,6,NF003-centrifuge_report,Desulfotalea psychrophila
0,1.75E-06,3,NF001-centrifuge_report,Desulfotomaculum acetoxidans
0,3.37E-07,1,NF002-centrifuge_report,Desulfotomaculum acetoxidans
0,1.27E-06,7,NF003-centrifuge_report,Desulfotomaculum acetoxidans
0,5.82E-07,1,NF001-centrifuge_report,Desulfotomaculum gibsoniae
0,4.39E-06,13,NF002-centrifuge_report,Desulfotomaculum gibsoniae
0,1.09E-06,6,NF003-centrifuge_report,Desulfotomaculum gibsoniae
0,5.82E-07,1,NF001-centrifuge_report,Desulfotomaculum kuznetsovii
0,9.11E-06,27,NF002-centrifuge_report,Desulfotomaculum kuznetsovii
0,1.99E-06,11,NF003-centrifuge_report,Desulfotomaculum kuznetsovii
5.97E-05,1.75E-06,3,NF001-centrifuge_report,Desulfotomaculum nigrificans
0,1.69E-06,5,NF002-centrifuge_report,Desulfotomaculum nigrificans
2.31E-05,2.53E-06,14,NF003-centrifuge_report,Desulfotomaculum nigrificans
0,4.05E-06,12,NF002-centrifuge_report,Desulfotomaculum reducens
0,9.04E-07,5,NF003-centrifuge_report,Desulfotomaculum reducens
0,2.33E-06,4,NF001-centrifuge_report,Desulfotomaculum ruminis
0,4.72E-06,14,NF002-centrifuge_report,Desulfotomaculum ruminis
0,1.45E-06,8,NF003-centrifuge_report,Desulfotomaculum ruminis
0,5.24E-06,9,NF001-centrifuge_report,Desulfovibrio aespoeensis
0,2.46E-05,73,NF002-centrifuge_report,Desulfovibrio aespoeensis
4.28E-143,3.80E-06,21,NF003-centrifuge_report,Desulfovibrio aespoeensis
0,3.49E-06,6,NF001-centrifuge_report,Desulfovibrio africanus
0,2.16E-05,64,NF002-centrifuge_report,Desulfovibrio africanus
0,3.62E-06,20,NF003-centrifuge_report,Desulfovibrio africanus
0,1.75E-06,3,NF001-centrifuge_report,Desulfovibrio alaskensis
0,9.78E-06,29,NF002-centrifuge_report,Desulfovibrio alaskensis
0,2.89E-06,16,NF003-centrifuge_report,Desulfovibrio alaskensis
0,6.99E-06,12,NF001-centrifuge_report,Desulfovibrio desulfuricans
0,4.32E-05,128,NF002-centrifuge_report,Desulfovibrio desulfuricans
0,6.51E-06,36,NF003-centrifuge_report,Desulfovibrio desulfuricans
0,5.82E-07,1,NF001-centrifuge_report,Desulfovibrio fairfieldensis
0,2.46E-05,73,NF002-centrifuge_report,Desulfovibrio fairfieldensis
0,3.98E-06,22,NF003-centrifuge_report,Desulfovibrio fairfieldensis
0,1.16E-05,20,NF001-centrifuge_report,Desulfovibrio magneticus
0,4.86E-05,144,NF002-centrifuge_report,Desulfovibrio magneticus
0,7.78E-06,43,NF003-centrifuge_report,Desulfovibrio magneticus
0,5.82E-07,1,NF001-centrifuge_report,Desulfovibrio salexigens
0,3.37E-06,10,NF002-centrifuge_report,Desulfovibrio salexigens
0,1.81E-07,1,NF003-centrifuge_report,Desulfovibrio salexigens
0,5.82E-06,10,NF001-centrifuge_report,Desulfovibrio sp. J2
0,3.54E-05,105,NF002-centrifuge_report,Desulfovibrio sp. J2
0,7.60E-06,42,NF003-centrifuge_report,Desulfovibrio sp. J2
0,1.69E-05,29,NF001-centrifuge_report,Desulfovibrio vulgaris
1.01E-07,5.30E-05,157,NF002-centrifuge_report,Desulfovibrio vulgaris
0,1.19E-05,66,NF003-centrifuge_report,Desulfovibrio vulgaris
0,5.82E-07,1,NF001-centrifuge_report,Desulfurella acetivorans
0,2.02E-06,6,NF002-centrifuge_report,Desulfurella acetivorans
0,1.63E-06,9,NF003-centrifuge_report,Desulfurella acetivorans
0,2.33E-06,4,NF001-centrifuge_report,Desulfurispirillum indicum
0,1.15E-05,34,NF002-centrifuge_report,Desulfurispirillum indicum
0,1.99E-06,11,NF003-centrifuge_report,Desulfurispirillum indicum
0,1.75E-06,3,NF001-centrifuge_report,Desulfurivibrio alkaliphilus
0,2.36E-05,70,NF002-centrifuge_report,Desulfurivibrio alkaliphilus
0,3.26E-06,18,NF003-centrifuge_report,Desulfurivibrio alkaliphilus
0,5.82E-07,1,NF001-centrifuge_report,Desulfurobacterium thermolithotrophum
0,6.75E-07,2,NF002-centrifuge_report,Desulfurobacterium thermolithotrophum
0,1.81E-07,1,NF003-centrifuge_report,Desulfurobacterium thermolithotrophum
0,1.69E-06,5,NF002-centrifuge_report,Desulfurococcus fermentans
0,4.08E-06,7,NF001-centrifuge_report,Desulfuromonas soudanensis
0,3.17E-05,94,NF002-centrifuge_report,Desulfuromonas soudanensis
0,5.25E-06,29,NF003-centrifuge_report,Desulfuromonas soudanensis
0,2.33E-06,4,NF001-centrifuge_report,Desulfuromonas sp. DDH964
0,3.04E-05,90,NF002-centrifuge_report,Desulfuromonas sp. DDH964
0,6.69E-06,37,NF003-centrifuge_report,Desulfuromonas sp. DDH964
0,1.51E-05,26,NF001-centrifuge_report,Devosia sp. A16
2.28E-07,0.000109628,325,NF002-centrifuge_report,Devosia sp. A16
0,2.71E-05,150,NF003-centrifuge_report,Devosia sp. A16
3.76E-05,1.16E-05,20,NF001-centrifuge_report,Devosia sp. H5989
5.84E-07,8.77E-05,260,NF002-centrifuge_report,Devosia sp. H5989
2.19E-05,1.79E-05,99,NF003-centrifuge_report,Devosia sp. H5989
0,5.82E-07,1,NF001-centrifuge_report,Dialister pneumosintes
0,3.37E-07,1,NF002-centrifuge_report,Dialister pneumosintes
0,5.43E-07,3,NF003-centrifuge_report,Dialister pneumosintes
0,4.72E-06,14,NF002-centrifuge_report,Dichelobacter nodosus
0,1.63E-06,9,NF003-centrifuge_report,Dichelobacter nodosus
7.02E-05,1.22E-05,21,NF001-centrifuge_report,Dickeya dadantii
0,1.65E-05,49,NF002-centrifuge_report,Dickeya dadantii
0,3.26E-06,18,NF003-centrifuge_report,Dickeya dadantii
7.02E-05,1.05E-05,18,NF001-centrifuge_report,Dickeya solani
0,1.59E-05,47,NF002-centrifuge_report,Dickeya solani
0,2.89E-06,16,NF003-centrifuge_report,Dickeya solani
0,9.32E-06,16,NF001-centrifuge_report,Dickeya zeae
0,1.65E-05,49,NF002-centrifuge_report,Dickeya zeae
0,5.97E-06,33,NF003-centrifuge_report,Dickeya zeae
0,3.37E-07,1,NF002-centrifuge_report,Dictyoglomus thermophilum
0,5.82E-07,1,NF001-centrifuge_report,Dictyoglomus turgidum
0,1.69E-06,5,NF002-centrifuge_report,Dictyoglomus turgidum
0,2.33E-06,4,NF001-centrifuge_report,Digitaria streak virus
0,1.75E-05,30,NF001-centrifuge_report,Dinoroseobacter shibae
7.15E-17,8.26E-05,245,NF002-centrifuge_report,Dinoroseobacter shibae
0,1.25E-05,69,NF003-centrifuge_report,Dinoroseobacter shibae
0,2.27E-05,39,NF001-centrifuge_report,Dokdonella koreensis
0,0.000162924,483,NF002-centrifuge_report,Dokdonella koreensis
0,5.25E-05,290,NF003-centrifuge_report,Dokdonella koreensis
0,5.82E-07,1,NF001-centrifuge_report,Dokdonia donghaensis
0,1.35E-06,4,NF002-centrifuge_report,Dokdonia donghaensis
0,1.09E-06,6,NF003-centrifuge_report,Dokdonia donghaensis
0,1.75E-06,3,NF001-centrifuge_report,Dokdonia sp. 4H-3-7-5
0,3.71E-06,11,NF002-centrifuge_report,Dokdonia sp. 4H-3-7-5
0,3.26E-06,18,NF003-centrifuge_report,Dokdonia sp. 4H-3-7-5
0,5.82E-07,1,NF001-centrifuge_report,Dokdonia sp. MED134
0,3.04E-06,9,NF002-centrifuge_report,Dokdonia sp. MED134
0,7.24E-07,4,NF003-centrifuge_report,Dokdonia sp. MED134
0,1.16E-06,2,NF001-centrifuge_report,Draconibacterium orientale
0,5.06E-06,15,NF002-centrifuge_report,Draconibacterium orientale
0,4.16E-06,23,NF003-centrifuge_report,Draconibacterium orientale
0,1.75E-06,3,NF001-centrifuge_report,Dyadobacter fermentans
0,2.56E-05,76,NF002-centrifuge_report,Dyadobacter fermentans
0,4.52E-06,25,NF003-centrifuge_report,Dyadobacter fermentans
0,6.35E-05,109,NF001-centrifuge_report,Dyella japonica
0,0.000328546,974,NF002-centrifuge_report,Dyella japonica
3.05E-05,0.000162982,901,NF003-centrifuge_report,Dyella japonica
0,5.76E-05,99,NF001-centrifuge_report,Dyella jiangningensis
7.10E-08,0.000280647,832,NF002-centrifuge_report,Dyella jiangningensis
6.95E-06,0.0001505,832,NF003-centrifuge_report,Dyella jiangningensis
4.09E-05,7.63E-05,131,NF001-centrifuge_report,Dyella thiooxydans
2.37E-07,0.000498553,1478,NF002-centrifuge_report,Dyella thiooxydans
2.49E-05,0.000278028,1537,NF003-centrifuge_report,Dyella thiooxydans
0,2.91E-06,5,NF001-centrifuge_report,Echinicola vietnamensis
0,6.07E-06,18,NF002-centrifuge_report,Echinicola vietnamensis
0,2.17E-06,12,NF003-centrifuge_report,Echinicola vietnamensis
0,8.15E-06,14,NF001-centrifuge_report,Ectothiorhodospira sp. BSL-9
0,3.68E-05,109,NF002-centrifuge_report,Ectothiorhodospira sp. BSL-9
0,7.42E-06,41,NF003-centrifuge_report,Ectothiorhodospira sp. BSL-9
0,1.75E-06,3,NF001-centrifuge_report,Edwardsiella anguillarum
8.95E-20,1.01E-05,30,NF002-centrifuge_report,Edwardsiella anguillarum
0,2.71E-06,15,NF003-centrifuge_report,Edwardsiella anguillarum
0,2.33E-06,4,NF001-centrifuge_report,Edwardsiella hoshinae
0,1.21E-05,36,NF002-centrifuge_report,Edwardsiella hoshinae
0,9.04E-07,5,NF003-centrifuge_report,Edwardsiella hoshinae
0,4.08E-06,7,NF001-centrifuge_report,Edwardsiella ictaluri
0,1.45E-05,43,NF002-centrifuge_report,Edwardsiella ictaluri
0,1.99E-06,11,NF003-centrifuge_report,Edwardsiella ictaluri
0,3.37E-07,1,NF002-centrifuge_report,Edwardsiella phage PEi20
0,6.75E-07,2,NF002-centrifuge_report,Edwardsiella piscicida
0,4.08E-06,7,NF001-centrifuge_report,Edwardsiella sp. EA181011
0,1.38E-05,41,NF002-centrifuge_report,Edwardsiella sp. EA181011
0,2.17E-06,12,NF003-centrifuge_report,Edwardsiella sp. EA181011
0,1.75E-06,3,NF001-centrifuge_report,Edwardsiella tarda
0,1.75E-05,52,NF002-centrifuge_report,Edwardsiella tarda
0,1.27E-06,7,NF003-centrifuge_report,Edwardsiella tarda
0,5.82E-07,1,NF001-centrifuge_report,Eggerthella lenta
1.05E-07,2.97E-05,88,NF002-centrifuge_report,Eggerthella lenta
0,5.06E-06,28,NF003-centrifuge_report,Eggerthella lenta
0,4.08E-06,7,NF001-centrifuge_report,Eggerthella sp. YY7918
0,7.42E-06,22,NF002-centrifuge_report,Eggerthella sp. YY7918
0,1.81E-06,10,NF003-centrifuge_report,Eggerthella sp. YY7918
0,1.01E-06,3,NF002-centrifuge_report,Ehrlichia canis
0,9.04E-07,5,NF003-centrifuge_report,Ehrlichia canis
0,3.37E-07,1,NF002-centrifuge_report,Ehrlichia chaffeensis
0,1.27E-06,7,NF003-centrifuge_report,Ehrlichia chaffeensis
0,3.37E-07,1,NF002-centrifuge_report,Ehrlichia muris
0,7.24E-07,4,NF003-centrifuge_report,Ehrlichia muris
0,5.82E-07,1,NF001-centrifuge_report,Ehrlichia ruminantium
0,2.36E-06,7,NF002-centrifuge_report,Ehrlichia ruminantium
0,9.04E-07,5,NF003-centrifuge_report,Ehrlichia ruminantium
0,5.82E-07,1,NF001-centrifuge_report,Ehrlichia sp. HF
0,6.75E-07,2,NF002-centrifuge_report,Ehrlichia sp. HF
0,1.81E-07,1,NF003-centrifuge_report,Ehrlichia sp. HF
0,1.01E-06,3,NF002-centrifuge_report,Elephant endotheliotropic herpesvirus 4
0,3.37E-07,1,NF002-centrifuge_report,Elephant endotheliotropic herpesvirus 5
6.49E-05,1.28E-05,22,NF001-centrifuge_report,Elizabethkingia anophelis
5.33E-16,9.44E-06,28,NF002-centrifuge_report,Elizabethkingia anophelis
2.91E-57,3.80E-06,21,NF003-centrifuge_report,Elizabethkingia anophelis
0,8.15E-06,14,NF001-centrifuge_report,Elizabethkingia miricola
3.61E-07,1.96E-05,58,NF002-centrifuge_report,Elizabethkingia miricola
3.94E-05,7.05E-06,39,NF003-centrifuge_report,Elizabethkingia miricola
0,3.37E-07,1,NF002-centrifuge_report,Elusimicrobium minutum
0,5.43E-07,3,NF003-centrifuge_report,Elusimicrobium minutum
0,3.37E-07,1,NF002-centrifuge_report,Emiliania huxleyi virus 86
0,2.91E-06,5,NF001-centrifuge_report,Emticicia oligotrophica
0,1.38E-05,41,NF002-centrifuge_report,Emticicia oligotrophica
0,8.32E-06,46,NF003-centrifuge_report,Emticicia oligotrophica
0,2.36E-06,7,NF002-centrifuge_report,Endomicrobium proavitum
0,1.09E-06,6,NF003-centrifuge_report,Endomicrobium proavitum
0,5.82E-07,1,NF001-centrifuge_report,endosymbiont of Acanthamoeba sp. UWC8
0,1.01E-06,3,NF002-centrifuge_report,endosymbiont of Acanthamoeba sp. UWC8
0,1.99E-06,11,NF003-centrifuge_report,endosymbiont of Acanthamoeba sp. UWC8
0,1.01E-06,3,NF002-centrifuge_report,endosymbiont of Llaveia axin axin
0,5.43E-07,3,NF003-centrifuge_report,endosymbiont of Llaveia axin axin
0,5.24E-06,9,NF001-centrifuge_report,endosymbiont of unidentified scaly snail isolate Monju
0,3.91E-05,116,NF002-centrifuge_report,endosymbiont of unidentified scaly snail isolate Monju
0,1.03E-05,57,NF003-centrifuge_report,endosymbiont of unidentified scaly snail isolate Monju
2.38E-05,2.10E-05,36,NF001-centrifuge_report,Ensifer adhaerens
0,8.64E-05,256,NF002-centrifuge_report,Ensifer adhaerens
0,1.18E-05,65,NF003-centrifuge_report,Ensifer adhaerens
0.000220773,2.21E-05,38,NF001-centrifuge_report,Enterobacter asburiae
1.34E-06,4.49E-05,133,NF002-centrifuge_report,Enterobacter asburiae
6.70E-05,1.16E-05,64,NF003-centrifuge_report,Enterobacter asburiae
0.000490147,3.38E-05,58,NF001-centrifuge_report,Enterobacter cloacae
7.48E-07,3.74E-05,111,NF002-centrifuge_report,Enterobacter cloacae
3.00E-05,8.68E-06,48,NF003-centrifuge_report,Enterobacter cloacae
0.0021935,5.82E-07,1,NF001-centrifuge_report,Enterobacter cloacae complex 'Hoffmann cluster III'
4.82E-08,1.35E-06,4,NF002-centrifuge_report,Enterobacter cloacae complex 'Hoffmann cluster III'
2.69E-05,3.62E-07,2,NF003-centrifuge_report,Enterobacter cloacae complex 'Hoffmann cluster III'
2.67E-07,3.37E-06,10,NF002-centrifuge_report,Enterobacter cloacae complex 'Hoffmann cluster IV'
1.57E-05,1.81E-06,10,NF003-centrifuge_report,Enterobacter cloacae complex 'Hoffmann cluster IV'
0,1.75E-06,3,NF001-centrifuge_report,Enterobacter cloacae complex sp. 35734
2.30E-07,3.71E-06,11,NF002-centrifuge_report,Enterobacter cloacae complex sp. 35734
3.80E-129,1.27E-06,7,NF003-centrifuge_report,Enterobacter cloacae complex sp. 35734
0.000152735,1.57E-05,27,NF001-centrifuge_report,Enterobacter hormaechei
3.85E-07,2.43E-05,72,NF002-centrifuge_report,Enterobacter hormaechei
6.34E-05,7.24E-06,40,NF003-centrifuge_report,Enterobacter hormaechei
1.62E-31,1.16E-06,2,NF001-centrifuge_report,Enterobacter kobei
5.78E-43,6.75E-07,2,NF002-centrifuge_report,Enterobacter kobei
5.62E-102,3.62E-07,2,NF003-centrifuge_report,Enterobacter kobei
0,7.57E-06,13,NF001-centrifuge_report,Enterobacter lignolyticus
0,1.11E-05,33,NF002-centrifuge_report,Enterobacter lignolyticus
0,2.17E-06,12,NF003-centrifuge_report,Enterobacter lignolyticus
0,6.99E-06,12,NF001-centrifuge_report,Enterobacter ludwigii
3.28E-07,3.71E-06,11,NF002-centrifuge_report,Enterobacter ludwigii
7.16E-06,1.81E-07,1,NF003-centrifuge_report,Enterobacter ludwigii
0,1.81E-07,1,NF003-centrifuge_report,Enterobacter phage Arya
0,1.01E-06,3,NF002-centrifuge_report,Enterobacter phage EcP1
0,3.37E-07,1,NF002-centrifuge_report,Enterobacter phage PG7
0,7.24E-07,4,NF003-centrifuge_report,Enterobacter phage PG7
0,5.24E-06,9,NF001-centrifuge_report,Enterobacter sp. 638
0,2.02E-05,60,NF002-centrifuge_report,Enterobacter sp. 638
0,3.08E-06,17,NF003-centrifuge_report,Enterobacter sp. 638
2.53E-280,1.16E-06,2,NF001-centrifuge_report,Enterobacter sp. E20
3.80E-07,2.70E-06,8,NF002-centrifuge_report,Enterobacter sp. E20
1.17E-05,3.26E-06,18,NF003-centrifuge_report,Enterobacter sp. E20
