abundance,pct,reads,sample,Patient,category,tax_name
0,2.20E-05,58,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Shewanella sediminis
0,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pyrococcus abyssi virus 1
0,0.00044869,1183,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Methylobacterium sp. 4-46
6.33E-08,4.40E-05,116,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Methylobacterium radiotolerans
0,8.72E-06,23,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Ammonifex degensii
0,3.38E-05,89,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pedobacter steynii
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Triticum mosaic virus
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Burkholderia virus phi6442
0,1.90E-06,5,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Neorickettsia risticii
9.04E-07,9.33E-05,246,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bacteroides vulgatus
1.68E-07,1.97E-05,52,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Parabacteroides distasonis
0,0.000308735,814,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lysobacter capsici
0,6.83E-06,18,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Sulfurihydrogenibium sp. YO3AOP1
8.38E-08,4.93E-05,130,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Acinetobacter oleivorans
0,0.00022719,599,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Azorhizobium caulinodans
0,3.15E-05,83,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Desulfatibacillum alkenivorans
0,1.82E-05,48,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,[Bacillus] selenitireducens
0,6.45E-06,17,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Aciduliprofundum boonei
1.94E-07,0.000226052,596,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Methylobacterium populi
0,1.25E-05,33,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Acholeplasma laidlawii
0,1.14E-06,3,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Enterococcus phage phiEF24C
2.93E-07,1.44E-05,38,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Xanthomonas perforans
0,8.57E-05,226,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Geobacter sp. M18
0,4.93E-05,130,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Geobacter sp. M21
0,0.000109233,288,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Hoyosella subflava
2.57E-08,0.000529856,1397,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptomyces sp. CNQ-509
0,2.28E-06,6,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Brucella ovis
1.80E-08,0.000128197,338,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Chelatococcus daeguensis
0,1.14E-06,3,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Synechococcus phage S-SM1
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Prochlorococcus phage Syn1
0,0.000613298,1617,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pseudonocardia sp. AL041005-10
0,1.14E-06,3,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Synechococcus phage S-SSM7
0,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Prochlorococcus phage P-HM2
2.88E-08,0.001205357,3178,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Dyella thiooxydans
0,1.10E-05,29,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Elusimicrobium minutum
0,6.83E-06,18,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Borrelia burgdorferi
1.15E-08,0.000596989,1574,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Actinosynnema mirum
1.30E-264,0.000432002,1139,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Brachybacterium faecium
1.52E-09,0.000605333,1596,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Cellulomonas flavigena
0,0.000536304,1414,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Sanguibacter keddieii
0,0.000426312,1124,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Stackebrandtia nassauensis
6.35E-31,0.000468033,1234,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Xylanimonas cellulosilytica
0,1.52E-06,4,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Microbacterium phage Min1
0,1.37E-05,36,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Acetobacter senegalensis
4.31E-07,0.001859997,4904,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Kocuria flava
0,8.15E-05,215,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Anaeromyxobacter sp. K
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Geobacillus virus E2
1.91E-123,0.00058068,1531,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Sorangium cellulosum
0,1.90E-05,50,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Microcystis aeruginosa
1.87E-151,0.000216949,572,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Croceicoccus marinus
6.69E-25,0.000356145,939,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Phenylobacterium zucineum
0,2.28E-06,6,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Enterobacteria phage phiEcoM-GJ1
0,9.48E-06,25,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Candidatus Amoebophilus
0,0.000142989,377,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Opitutus terrae
2.41E-21,0.000244257,644,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Polynucleobacter necessarius
0,0.0006865,1810,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Kitasatospora setae
2.03E-07,0.000130094,343,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Sphingobium japonicum
8.53E-07,0.004310155,11364,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pseudarthrobacter chlorophenolicus
3.66E-08,0.000429726,1133,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Agromyces aureus
0,2.65E-06,7,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Ignicoccus hospitalis
0,2.28E-06,6,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Salmonella phage Det7
0,3.79E-06,10,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Chrysochromulina ericina virus
0,0.000255256,673,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptomyces griseus
7.29E-07,2.84E-05,75,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Thermus parvatiensis
0,1.14E-05,30,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Methanococcus voltae
3.79E-08,1.25E-05,33,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Xanthomonas euvesicatoria
0,1.21E-05,32,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Methanoregula boonei
1.63E-08,0.00024805,654,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptomyces lividans
0,7.96E-06,21,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Natranaerobius thermophilus
0,8.72E-06,23,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Shewanella halifaxensis
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Sulfolobus spindle-shaped virus 5
0,6.45E-06,17,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Candidatus Cloacimonas
0,3.60E-05,95,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycobacterium liflandii
9.93E-21,0.000374351,987,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Methylobacterium nodulans
0,0.00016385,432,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bordetella flabilis
0,6.03E-05,159,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bordetella genomosp. 6
0,2.43E-05,64,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bordetella bronchialis
1.39E-08,0.00020595,543,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bordetella genomosp. 13
0.000100813,0.013433393,35418,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Micrococcus luteus
9.71E-27,0.000273083,720,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptomyces sp. Mg1
2.13E-08,8.23E-05,217,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Steroidobacter denitrificans
0,2.65E-05,70,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Erwinia tasmaniensis
1.75E-08,0.000502548,1325,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Thermobispora bispora
0,4.17E-06,11,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Cryptobacterium curtum
0,2.65E-05,70,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Halogeometricum borinquense
1.24E-08,0.000558682,1473,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Conexibacter woesei
1.67E-144,3.49E-05,92,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pantoea vagans
0,7.96E-06,21,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Geobacillus sp. WCH70
0,6.07E-06,16,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,uncultured Termite
4.69E-08,0.000822282,2168,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Thermomonospora curvata
4.78E-08,0.000508617,1341,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Beutenbergia cavernae
0,6.94E-05,183,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Dyadobacter fermentans
0,3.34E-05,88,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Slackia heliotrinireducens
0,2.28E-05,60,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Jonesia denitrificans
2.86E-17,0.000277634,732,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Saccharomonospora viridis
0,6.26E-05,165,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Nitratireductor basaltis
6.60E-215,6.56E-05,173,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Devriesea agamarum
0,9.86E-06,26,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Nitrosococcus halophilus
0,1.14E-06,3,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactococcus phage 1706
0,6.07E-06,16,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Francisella sp. MA067296
0,2.84E-05,75,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Altererythrobacter ishigakiensis
0,3.03E-06,8,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Candidatus Ishikawaella
0,0.000249947,659,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptomyces cyaneogriseus
1.05E-07,0.001926371,5079,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Modestobacter marinus
0,1.82E-05,48,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Candidatus Desulforudis
0,1.25E-05,33,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Halobacterium salinarum
1.04E-06,0.00066526,1754,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Kytococcus sedentarius
1.21E-08,0.001220149,3217,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Nakamurella multipartita
7.37E-09,0.000891312,2350,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptosporangium roseum
2.85E-35,0.000720635,1900,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Catenulispora acidiphila
3.68E-08,0.000159678,421,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Sphaerobacter thermophilus
3.68E-08,0.001777692,4687,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Kribbella flavida
0,1.56E-05,41,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Myroides profundi
0,4.55E-06,12,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycobacterium phage Giles
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Leporid alphaherpesvirus 4
0,1.18E-05,31,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Methylacidiphilum infernorum
0,2.96E-05,78,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Paenibacillus sp. Y412MC10
1.05E-08,0.000476378,1256,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycobacterium sp. PH-06
9.38E-34,0.000196468,518,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Burkholderia lata
0,0.000329975,870,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Myxococcus fulvus
9.88E-08,3.53E-05,93,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Geoalkalibacter subterraneus
0,9.48E-06,25,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Thermosipho africanus
1.05E-07,0.000225293,594,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Sphingobium sp. YBL2
0,2.28E-05,60,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pelosinus sp. UFO1
0,7.96E-05,210,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Halomicrobium mukohataei
0,2.73E-05,72,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Desulfohalobium retbaense
0,9.86E-06,26,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Desulfotomaculum acetoxidans
0,4.25E-05,112,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pedobacter heparinus
1.61E-08,6.90E-05,182,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Chitinophaga pinensis
2.66E-27,0.000107716,284,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Acinetobacter soli
0,2.05E-05,54,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycobacterium intracellulare
2.13E-06,0.000394073,1039,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Xanthomonas translucens
0,1.59E-05,42,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Serratia sp. SCBI
0,3.98E-05,105,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Burkholderia latens
4.36E-08,0.000166884,440,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Burkholderia contaminans
0,1.93E-05,51,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Candidatus Puniceispirillum
1.25E-08,0.000143748,379,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Burkholderia metallica
0,0.000129335,341,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Burkholderia seminalis
1.39E-08,8.34E-05,220,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Burkholderia diffusa
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Helicoverpa armigera granulovirus
0,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Orgyia leucostigma nucleopolyhedrovirus
0,1.14E-05,30,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Marinobacter sp. BSs20148
0,5.31E-06,14,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Desulfurococcus amylolyticus
0,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Abalone shriveling syndrome-associated virus
0,1.18E-05,31,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Marinomonas posidonica
1.90E-08,1.10E-05,29,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bacillus velezensis
0,1.48E-05,39,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Kosakonia oryzae
0,1.97E-05,52,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Cyanothece sp. PCC 7822
3.05E-07,0.0001794,473,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Cellvibrio japonicus
0,2.12E-05,56,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Heliobacterium modesticaldum
3.14E-08,3.11E-05,82,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Thermus aquaticus
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Halomonas phage phiHAP-1
1.01E-06,0.000297736,785,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Dietzia timorensis
0,0.00025336,668,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Haliangium ochraceum
0,1.67E-05,44,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Eggerthella sp. YY7918
2.72E-08,0.000109233,288,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Erythrobacter gangjinensis
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pseudomonas phage PAJU2
1.08E-07,3.41E-05,90,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Corynebacterium urealyticum
3.13E-06,0.00033794,891,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Meiothermus ruber
0,0.000132749,350,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Oligotropha carboxidovorans
0,0.000105061,277,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Halomonas chromatireducens
5.98E-22,0.000289771,764,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Caulobacter segnis
0,6.83E-06,18,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Caldisericum exile
0,8.53E-05,225,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Oceanimonas sp. GK1
0,5.69E-06,15,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Candidatus Azobacteroides pseudotrichonymphae
0,3.79E-06,10,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactobacillus buchneri
0,6.83E-06,18,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Candidatus Azobacteroides
0,5.69E-06,15,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycoplasma crocodyli
9.82E-08,0.000973995,2568,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Actinoplanes missouriensis
0,3.19E-05,84,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Rufibacter tibetensis
0,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Eupatorium vein clearing virus
0,4.17E-06,11,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Candidatus Riesia
4.49E-07,5.92E-05,156,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,[Eubacterium rectale]
2.61E-08,1.74E-05,46,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,[Eubacterium] eligens
0,1.71E-05,45,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Butyrivibrio proteoclasticus
0,1.14E-05,30,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Dictyoglomus turgidum
0,1.44E-05,38,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Muricauda lutaonensis
0,3.79E-05,100,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Chlorobaculum parvum
0,1.74E-05,46,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Chloroherpeton thalassium
0,0.000104682,276,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Rhodothermus marinus
0,9.10E-06,24,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptobacillus moniliformis
0,3.79E-05,100,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Halorhabdus utahensis
0,1.21E-05,32,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Vagococcus teuberi
0,1.37E-05,36,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Borreliella bissettii
0,2.50E-05,66,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Methanosphaerula palustris
0,4.93E-06,13,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Kosmotoga olearia
0,5.99E-05,158,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Atopobium parvulum
7.87E-151,0.000262842,693,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Tsukamurella paurometabola
4.16E-07,0.00010051,265,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Capnocytophaga ochracea
0,8.12E-05,214,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Alicyclobacillus acidocaldarius
0,7.96E-06,21,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Caldicellulosiruptor bescii
0,2.31E-05,61,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Planctopirus limnophila
0,0.000270048,712,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Candidatus Accumulibacter
0,1.06E-05,28,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Denitrovibrio acetiphilus
0,6.45E-06,17,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Kangiella koreensis
1.79E-07,4.74E-05,125,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Leptotrichia buccalis
0,2.73E-05,72,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Haloferax mediterranei
0,9.10E-06,24,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Methanosarcina thermophila
0,1.40E-05,37,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Methanothermus fervidus
0,5.31E-06,14,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Thermococcus litoralis
0,3.41E-06,9,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Thermococcus onnurineus
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Musca domestica salivary gland hypertrophy virus
1.91E-08,0.000121749,321,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Desulfovibrio desulfuricans
0,5.31E-05,140,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Desulfomicrobium baculatum
0,9.48E-06,25,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Sulfurospirillum deleyianum
0,1.82E-05,48,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Thermanaerovibrio acidaminovorans
0,2.31E-05,61,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Thermobaculum terrenum
0,0.000122129,322,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Acidimicrobium ferrooxidans
1.88E-15,3.57E-05,94,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Anaerococcus prevotii
0,2.81E-05,74,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Sebaldella termitidis
0,9.86E-06,26,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Desulfovibrio salexigens
0,2.09E-05,55,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Brachyspira murdochii
1.76E-06,0.006715559,17706,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Geodermatophilus obscurus
2.63E-06,0.000677397,1786,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Gordonia bronchialis
5.92E-08,8.08E-05,213,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Meiothermus silvanus
